Requirement, CourseNumber,CourseName,CourseDesignation,Term,Instructor
BasicMath,MATH100,BasicMathSkillsforModernWorld,R1,S15,Beaulieu
BasicMath,MATH102,AnalyticGeometryandTrigonometry,R1,S15,Norkin
BasicMath,MATH104,AlgebraAnalyticGeometryandTrigonometry,R1,S15,Benincasa
AnalyticalReasoning,MATH127,CalculusfortheLifeandSocialSciencesI,R2,S15,Calden
AnalyticalReasoning,MATH128,CalculusfortheLifeandSocialSciencesII,R2,S15,Cook
AnalyticalReasoning,ANTHRO281,ResearchMethodsinAnthropology,R2,S15,King
AnalyticalReasoning,CMPSCI105,ComputerLiteracy,R2,S15,Verts
AnalyticalReasoning,LINGUIST201,IntroductiontoLingusiticTheory,R2,S15,Harris
BiologicalandPhysicalWorld,BIOLOGY105,BiologyofSocialIssues,BS,S15,Irschick
BiologicalandPhysicalWorld,FOOD-SCI150,TheScienceofFood,BS,S15,Levin
BiologicalandPhysicalWorld,KIN100,IntroductiontoKinesiology,BS,S15,Kamen
BiologicalandPhysicalWorld,ASTRON100,ExploringtheUniverse,PS,S15,Wilson
BiologicalandPhysicalWorld,CHEM111,GenChem-Sci,PS,S15,Holden
SocialWorld,AFROAM151,LiteratureandCulture,AL,S15,Zelaya
SocialWorld,CLASSICS224,GreekMythology,AL,S15,Philippides
SocialWorld,CLASSICS202,TheAgeofAugustus,AT,S15,Breed
SocialWorld,JAPANESE235,PerformingArtsofJapan,AT,S15,Baird
SocialWorld,ANTHRO150,AncientCivilizations,HS,S15,Agostini
SocialandCulturalDiversity,ECON105,IntroductiontoPoliticalEconomy,U,S15,Crowell
SocialandCulturalDiversity,EDUC115,EmbracingDiversity,U,S15,Barnes
SocialandCulturalDiversity,LEGAL250,IntroductiontoLegalStudies,U,S15,Collins
SocialandCulturalDiversity,ENGLISH307,ModernismandItsOthers,G,S15,Fernando
SocialandCulturalDiversity,GEOGRAPH102,TheHumanLandscape,G,S15,Applegate
